File;Serie;Year;startloc;startlocbat;startdate;starttime;endloc;endlocbat;durser;prop_day;dayflight;days;vessel;attend;dur_attend;prop_attend;avgdist_attend;lagvesact;closestvesact;propact;FileShort;Duration;Sex;Age;Bague;MaxRange;avg_nbbat
DistOis-Bat_j-n_AN104 U56 GPS411 180213_VitPoseCap.csv;1;2013;1288;4224;16/02/2013;06:04:34;1291;4219;4;1;1;jour;VesselD;0;0;0;NA;3986;DebVir;0;AN104 U56 GPS411 180213;15.5937268518519;F;13;BS21263;1981.34203088208;1.40811808118081
DistOis-Bat_j-n_An12645 AY8 GPS222 110313_VitPoseCap.csv;1;2013;601;865;10/03/2013;00:29:25;687;703;86;0.546511627906977;1;jour;VesselD;1;49;0.569767441860465;724.663474296911;-2485;FinFil;0.693251533742331;An12645 AY8 GPS222 110313;7.96006944444444;M;13;BS21214;1033.68964572039;0.997142857142857
DistOis-Bat_j-n_An12645 BS21258 GPS323 070313_VitPoseCap.csv;1;2013;721;2035;02/03/2013;12:58:45;744;1998;24;0.208333333333333;1;jour;VesselD;1;13;0.541666666666667;361.538297885906;75;Vir;0.789473684210526;An12645 BS21258 GPS323 070313;8.56532407407408;F;13;BS21258;1649.95063466829;0.996124031007752
DistOis-Bat_j-n_An132 U25 GPS315 270213_VitPoseCap.csv;1;2013;233;3607;20/02/2013;05:33:26;260;3556;28;1;1;jour;VesselD;1;5;0.178571428571429;1222.58966743189;-209;vir;0.75;An132 U25 GPS315 270213;7.44059027777778;F;30;BS21549;455.875705436376;0.996992481203008
DistOis-Bat_j-n_An132 U25 GPS315 270213_VitPoseCap.csv;2;2013;280;3523;20/02/2013;18:32:28;309;3474;30;0.3;1;nuit;VesselD;1;4;0.133333333333333;1428.44835398408;272;DebFil;0.4;An132 U25 GPS315 270213;7.44059027777778;F;30;BS21549;455.875705436376;0.996992481203008
DistOis-Bat_j-n_An132 U25 GPS315 270213_VitPoseCap.csv;3;2013;318;3460;21/02/2013;03:56:02;461;3219;144;0.680555555555556;1;jour;VesselD;1;24;0.166666666666667;1373.99688284107;238;Vir;0.714876033057851;An132 U25 GPS315 270213;7.44059027777778;F;30;BS21549;455.875705436376;0.996992481203008
DistOis-Bat_j-n_An132 U25 GPS315 270213_VitPoseCap.csv;4;2013;468;3209;22/02/2013;18:54:03;537;3087;69;0.72463768115942;1;nuit;VesselD;1;10;0.144927536231884;1758.33173687181;-244;vir;0.642276422764228;An132 U25 GPS315 270213;7.44059027777778;F;30;BS21549;455.875705436376;0.996992481203008
DistOis-Bat_j-n_An132 U25 GPS315 270213_VitPoseCap.csv;5;2013;542;3079;23/02/2013;14:54:17;597;2981;56;0.410714285714286;1;nuit;VesselD;1;10;0.178571428571429;1471.79671927121;-258;vir;0.636363636363636;An132 U25 GPS315 270213;7.44059027777778;F;30;BS21549;455.875705436376;0.996992481203008
DistOis-Bat_j-n_An132 U25 GPS315 270213_VitPoseCap.csv;6;2013;623;2940;24/02/2013;12:20:28;623;2940;1;1;1;jour;VesselD;0;0;0;NA;-3328;FinVir;0;An132 U25 GPS315 270213;7.44059027777778;F;30;BS21549;455.875705436376;0.996992481203008
DistOis-Bat_j-n_An33 BS19465 GPS303 270213_VitPoseCap.csv;1;2013;250;3676;19/02/2013;18:57:17;276;3632;27;0.296296296296296;1;nuit;VesselD;1;1;0.037037037037037;2042.43158759608;163;Fil;0.444444444444444;An33 BS19465 GPS303 270213;9.42486111111111;M;19;BS19465;445.332163805351;0.997644287396938
DistOis-Bat_j-n_An33 BS19465 GPS303 270213_VitPoseCap.csv;2;2013;285;3620;20/02/2013;03:25:25;541;3195;257;0.599221789883268;1;jour;VesselD;1;60;0.233463035019455;1385.38040360972;3455;DebVir;0.654929577464789;An33 BS19465 GPS303 270213;9.42486111111111;M;19;BS19465;445.332163805351;0.997644287396938
DistOis-Bat_j-n_An33 BS19465 GPS303 270213_VitPoseCap.csv;3;2013;547;3182;22/02/2013;22:36:17;554;3169;8;0.25;0;nuit;VesselD;0;0;0;NA;221;fil;0.785714285714286;An33 BS19465 GPS303 270213;9.42486111111111;M;19;BS19465;445.332163805351;0.997644287396938
DistOis-Bat_j-n_An33 BS19465 GPS303 270213_VitPoseCap.csv;4;2013;560;3160;23/02/2013;01:59:33;624;3049;65;0.692307692307692;1;jour;VesselD;1;18;0.276923076923077;926.095913770327;1887;DebVir;0.723214285714286;An33 BS19465 GPS303 270213;9.42486111111111;M;19;BS19465;445.332163805351;0.997644287396938
DistOis-Bat_j-n_An33 BS19465 GPS303 270213_VitPoseCap.csv;5;2013;632;3035;23/02/2013;21:34:58;636;3027;5;0;0;nuit;VesselD;0;0;0;NA;61;fil;0.666666666666667;An33 BS19465 GPS303 270213;9.42486111111111;M;19;BS19465;445.332163805351;0.997644287396938
DistOis-Bat_j-n_An33 BS19465 GPS303 270213_VitPoseCap.csv;6;2013;642;3016;24/02/2013;00:23:45;768;2802;126;0.698412698412698;1;jour;VesselD;1;45;0.357142857142857;1006.05262643496;-4365;FinFil;0.688372093023256;An33 BS19465 GPS303 270213;9.42486111111111;M;19;BS19465;445.332163805351;0.997644287396938
DistOis-Bat_j-n_An33 BS19465 GPS303 270213_VitPoseCap.csv;7;2013;827;2688;26/02/2013;04:52:58;829;2685;3;1;1;jour;VesselD;0;0;0;NA;5762;DebVir;0;An33 BS19465 GPS303 270213;9.42486111111111;M;19;BS19465;445.332163805351;0.997644287396938
DistOis-Bat_j-n_An348 BC0 GPS322 070313_VitPoseCap.csv;1;2013;728;1819;03/03/2013;21:30:21;728;1819;1;0;0;nuit;VesselD;0;0;0;NA;-501;FinFil;0;An348 BC0 GPS322 070313;8.51123842592593;F;27;BS11260;1131.88578814107;0.995989304812834
